count,key
1,冷月
1,最佳
1,恋慕
19,灿烂
8,彩虹
5,脑海
1,纯情
22,最美
1,放不下
3,一见钟情
62,浪漫
1,恋歌
6,比翼鸟
1,迷人
2,细雨绵绵
1,占领
1,昼夜
6,痴心
1,心船
6,怀抱
3,心房
12,天长地久
0,和谐
5,用心
4,幸运
2,寓言
2,忠贞
1,良辰美景
25,开心
4,心扉
5,惬意
2,高富帅
16,唯一
2,水晶之恋
1,妻子
6,惆怅
0,缤纷
1,相濡以沫
1,情比金坚
6,礼物
4,恩恩爱爱
1,心无隙
1,心声
6,同心
4,盼望
1,情意绵绵
2,山无陵
2,一点一滴
1,花言巧语
2,依靠
0,抱紧
67,牛郎织女
3,福气
2,时光倒流
4,思绪
1,安居乐业
1,笑开颜
1,脸红
1,灵气
6,简单
2,闭上眼睛
8,体贴
3,珍贵
1,单纯
4,牢记
28,有情
8,记得
6,生生世世
1,牵肠挂肚
2,小手
1,勇敢
1,柔情蜜意
2,心许
1,脸庞
2,天意
4,情爱
2,动人
4,唯美
1,眷侣
3,善良
98,甜蜜
1,断肠人
11,青春
1,月黑风高
21,深情
18,牵手
1,关心
1,甜甜的
1,钻戒
1,轻柔
8,约会
3,回味
4,诺言
1,简简单单
5,挂念
0,﻿爱慕
1,三生有幸
2,公主
1,光芒四射
1,开心果
2,谈恋爱
0,纯净
1,真意
12,阳光
1,熟悉
1,会面
25,喜鹊
2,快快乐乐
3,终生
1,美貌
147,亲爱
2,秋月
2,成熟
2,知心
1,唯你
2,风筝
1,耳鬓厮磨
1,娇嫩
1,暗许
18,鹊桥相会
9,找到
3,无忧无虑
1,开开心心
2,送祝福
2,歌唱
6,甜美
149,思念
1,咫尺天涯
1,彩霞
2,寒夜
5,珍藏
2,独具匠心
0,﻿厮守
0,许仙
1,胆大
1,朱莉叶
1,倾情
1,无价
2,风雨同舟
1,疼爱
5,多情
1,梦幻
1,奇缘
5,许愿
1,背影
0,梁祝
1,光鲜
0,同眠
1,帅哥美女
1,感天动地
4,脾气
2,真纯
10,此生
1,纯白
1,妙不可言
1,目光
1,避风港
1,懵懂
1,忠实
3,秘密
1,卿卿我我
1,无间
4,晶莹
7,健康
17,不离
1,彩虹桥
1,温存
2,理想
7,鹊桥会
1,月影
3,迷恋
2,一朵花
1,浓情蜜意
2,花前月下
1,鸟语花香
3,勇气
1,戒指
10,老婆
13,宝贝
1,红通通
3,烛光
1,落泪
1,花开花落
1,漫漫长夜
7,心爱
5,圣洁
2,明灯
9,眷恋
1,光阴
4,回家
1,花季
3,手牵手
1,坚强
1,怦然心动
0,惦念
6,甜蜜蜜
3,笑脸
0,殷殷
6,白头偕老
4,心动
0,小懒猫
6,钟情
36,相爱
1,婀娜
2,萦绕
2,欢声笑语
160,幸福
4,诉说
1,相聚一刻
3,心上人
1,宠爱
1,感恩
6,天涯海角
1,倾心
6,挚爱
1,笑意
1,大美女
2,难以忘怀
1,靓妹
2,年华
2,飘香
1,初吻
10,灵犀
4,不见不散
1,脸颊
1,喃喃细语
211,爱你
12,笑容
0,粉色
1,心照不宣
1,白头到老
3,青涩
1,执着
5,地久天长
4,繁星点点
1,动情
0,诱惑
3,黄昏
1,多福
0,佳话
1,烟雨
12,缘分
1,柔弱
1,心痛
12,感觉
1,窃喜
3,地老天荒
2,美艳
24,真心
18,相守
2,心门
2,形影不离
3,平平安安
1,同甘共苦
4,喜悦
1,心不移
1,始终不变
10,心跳
3,幸福生活
1,期望
11,陪伴
6,一生不变
1,大眼
1,心潮起伏
7,恋人
116,牛郎
5,一万年
12,传情
1,情深意切
2,当初情
1,细腻
1,一花一树
1,迷醉
4,亲吻
2,思慕
7,港湾
2,热爱
9,心田
1,安定
3,点点滴滴
2,谢谢
0,搞笑
7,错过
1,月盈
1,恋曲
5,满足
3,红玫瑰
1,余生
2,至死不渝
4,照亮
4,依偎
13,陪你
5,依恋
66,我爱你
1,一瓣心香
116,织女
12,星空
2,岁岁年年
1,幽默
1,天窗
0,白蛇
1,女朋友
1,心海
11,朝夕
5,滋润
7,心心相印
1,快意
2,心醉
5,情真
5,情缘
7,守护
37,真情
15,心底
1,青葱
3,刻骨
2,蝴蝶
2,轻抚
1,漂亮
3,姻缘
6,好想你
3,绚丽
7,愉快
32,玫瑰
2,云卷云舒
2,相惜
8,感动
41,不变
2,刻骨铭心
22,期盼
6,花香
25,岁月
1,痴痴地
7,相悦
4,成双成对
3,甜甜蜜蜜
18,美好
15,相知
2,初恋
4,之恋
1,相见恨晚
6,明亮
19,携手
1,郁金香
2,好伴侣
2,紧握
5,夏雨
1,优秀
2,独一无二
7,雨水
0,舞蹈
12,温馨
0,山盟海誓
1,娇俏
4,心有灵犀
5,天荒地老
1,芳菲
1,关爱
6,两情相悦
15,相遇
1,勤劳
4,美妙
37,今生
16,相逢
4,久长
7,星光
1,晴空万里
1,胆小
1,天天见
1,调皮
1,牵念
0,往昔
3,认真
15,喜欢
5,流年
1,纯粹
2,狂热
8,永恒
14,珍惜
5,相思苦
25,誓言
1,邂逅
1,浪漫爱情
1,新娘
3,相亲相爱
1,锦绣
4,倾听
2,朦胧
0,宁静
19,等待
79,一生
1,和睦相处
1,安好
5,亲亲
3,旋律
6,皎洁
14,相见
1,遥遥相望
9,最爱
3,私语
7,热情
1,星语心愿
2,沉思
16,承诺
1,心疼
3,缘定
1,聚心
7,一心一意
4,呼唤
3,义无反顾
3,心不变
4,无悔无怨
1,情有独钟
2,长相依
1,活力
1,凝眸
1,与子偕老
51,一起
99,想你
2,义无返顾
2,守望
2,一举一动
7,海枯石烂
2,美梦
1,明眸
0,心会
19,想念
10,天涯
3,永永远远
13,繁星
5,柔情似水
1,发誓
34,心里
1,心弦
56,相思
1,流露
7,芬芳
1,神圣
10,甜甜
1,相依相偎
0,化蝶飞
0,风趣
7,相恋
11,恩爱
1,结伴同行
2,共苦
1,心连心
4,热恋
83,银河
2,初见
1,霸道
37,相伴
2,默契
1,君心
2,美女
1,珍视
2,花海
4,眼神
6,约定
9,爱人
2,责任
1,皓月
4,永远快乐
4,欢笑
5,怀念
13,等你
13,长久
2,温情
